ID,Age,Education,Alcohol,Amphet,Amyl,Benzos,Caff,Cannabis,Choc,Coke,Crack,Ecstasy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA,Gender,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,Sensationness,Age_,Education_,Alcohol_,Amphet_,Amyl_,Benzos_,Caff_,Cannabis_,Choc_,Coke_,Crack_,Ecstasy_,Heroin_,Ketamine_,Legalh_,LSD_,Meth_,Mushrooms_,Nicotine_,Semer_,VSA_
592,2,6,6,0,0,1,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,0.41667,-0.43999,-0.31776,-1.6209,1.63088,-0.21712,-0.84637,35 - 44,University Degree,Used in Last Day,Never Used,Never Used,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
593,2,5,5,0,0,0,6,6,6,2,3,2,0,0,3,0,0,0,6,0,0,0.0,USA,White,-2.75696,0.96248,0.14143,0.43852,2.04506,-0.71126,-0.21575,35 - 44,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Decade,Used in Last Year,Used in Last Decade,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
594,1,5,5,0,3,0,6,5,5,3,0,0,0,0,4,0,0,2,6,0,0,1.0,Other,Mixed-White/Black,-0.05188,0.96248,-0.01928,0.59042,0.58489,0.19268,0.7654,25 - 34,Professional Certificate/Diploma,Used in Last Week,Never Used,Used in Last Year,Never Used,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
595,2,1,5,2,3,4,6,5,5,2,0,3,0,2,3,2,0,3,0,0,0,1.0,UK,White,-0.34799,-0.57545,-0.58331,-1.21213,-0.65253,1.29221,0.7654,35 - 44,Left School at 16 years,Used in Last Week,Used in Last Decade,Used in Last Year,Used in Last Month,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Decade,Never Used,Used in Last Year,Never Used,Used in Last Decade,Used in Last Year,Used in Last Decade,Never Used,Used in Last Year,Never Used,Never Used,Never Used
596,3,5,6,1,1,2,6,1,4,1,1,0,0,0,0,1,0,1,1,0,0,1.0,Other,White,0.31287,0.16767,-0.45174,-1.34289,0.41594,-0.21712,0.7654,45 - 54,Professional Certificate/Diploma,Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Used over a Decade Ago,Used in Last Month,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
597,0,1,5,2,0,0,5,5,5,3,0,4,0,0,0,0,0,0,6,0,0,1.0,UK,White,-1.43907,0.80523,0.7233,0.94156,0.93949,0.52975,1.2247,18 - 24,Left School at 16 years,Used in Last Week,Used in Last Decade,Never Used,Never Used,Used in Last Week,Used in Last Week,Used in Last Week,Used in Last Year,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
598,4,5,1,1,1,2,6,4,5,1,1,0,0,0,6,1,3,1,1,0,1,0.0,Canada,White,-0.34799,-0.43999,-0.31776,-0.76096,0.58489,0.88113,1.2247,55 - 64,Professional Certificate/Diploma,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Used in Last Month,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Year,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used over a Decade Ago
599,3,5,5,1,0,2,6,6,6,1,0,0,0,0,2,1,0,2,3,0,0,0.0,USA,White,0.04257,0.16767,-0.58331,0.43852,0.25953,-0.21712,-0.52593,45 - 54,Professional Certificate/Diploma,Used in Last Week,Used over a Decade Ago,Never Used,Used in Last Decade,Used in Last Day,Used in Last Day,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Used in Last Decade,Used in Last Year,Never Used,Never Used
600,0,4,4,0,2,0,5,6,6,0,0,0,0,0,2,0,0,3,6,0,0,1.0,UK,White,0.52135,-0.15487,0.29338,-0.01729,-0.89891,0.52975,0.40148,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Never Used,Used in Last Decade,Never Used,Used in Last Week,Used in Last Day,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Year,Used in Last Day,Never Used,Never Used
601,3,7,6,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.73545,-0.57545,-0.58331,1.81866,0.12331,-0.71126,-1.18084,45 - 54,Masters Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
602,0,4,4,5,0,0,6,6,5,4,0,4,0,3,4,0,0,4,6,0,0,1.0,USA,White,1.02119,1.11406,0.7233,0.13136,-1.0145,1.86203,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Week,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Month,Never Used,Used in Last Month,Never Used,Used in Last Year,Used in Last Month,Never Used,Never Used,Used in Last Month,Used in Last Day,Never Used,Never Used
603,0,4,6,3,0,0,6,6,5,0,0,0,0,0,3,0,0,0,6,0,2,1.0,USA,White,0.52135,-1.6334,-1.11902,-2.07848,0.58489,0.52975,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Year,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Decade
604,0,4,6,3,0,2,6,6,3,0,0,2,0,0,6,3,3,4,6,0,0,1.0,USA,White,1.98437,-0.94779,0.7233,-0.60633,-1.0145,0.52975,0.7654,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Year,Never Used,Used in Last Decade,Used in Last Day,Used in Last Day,Used in Last Year,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Year,Used in Last Month,Used in Last Day,Never Used,Never Used
605,1,6,5,0,0,2,6,5,5,2,0,2,0,2,2,3,0,3,5,0,2,1.0,USA,White,-0.67825,-0.80615,-0.45174,-1.47955,0.12331,-0.71126,-0.21575,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Used in Last Decade,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Year,Never Used,Used in Last Year,Used in Last Week,Never Used,Used in Last Decade
606,2,4,5,0,0,5,6,5,4,1,0,0,0,0,0,0,2,1,5,0,0,0.0,USA,White,0.41667,0.32197,0.29338,0.94156,0.41594,-0.71126,-0.52593,35 - 44,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Never Used,Used in Last Week,Used in Last Day,Used in Last Week,Used in Last Month,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Used over a Decade Ago,Used in Last Week,Never Used,Never Used
607,4,7,5,3,1,2,6,6,6,1,2,0,1,0,0,1,0,1,0,0,0,0.0,USA,White,-2.52197,1.11406,1.88511,1.2861,-1.0145,-0.71126,-0.52593,55 - 64,Masters Degree,Used in Last Week,Used in Last Year,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Used in Last Day,Used in Last Day,Used over a Decade Ago,Used in Last Decade,Never Used,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used
608,0,6,5,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,3,0,0,1.0,UK,White,-0.46725,0.00332,-1.11902,1.45039,-0.78155,-0.21712,1.2247,18 - 24,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Month,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
609,3,4,2,1,0,0,6,3,3,1,1,0,1,0,0,1,0,1,6,0,0,1.0,USA,White,-0.05188,0.00332,0.88309,2.03972,-0.14277,-0.71126,0.07987,45 - 54,"Some College, No Certificate Or Degree",Used in Last Decade,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Year,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
610,1,6,6,6,4,4,6,6,6,6,2,4,2,3,4,2,0,3,1,0,5,1.0,UK,White,-1.69163,1.2861,1.24033,0.13136,1.13407,0.52975,1.92173,25 - 34,University Degree,Used in Last Day,Used in Last Day,Used in Last Month,Used in Last Month,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Decade,Used in Last Month,Used in Last Decade,Used in Last Year,Used in Last Month,Used in Last Decade,Never Used,Used in Last Year,Used over a Decade Ago,Never Used,Used in Last Week
611,4,5,4,1,0,1,5,5,4,3,3,0,0,0,0,1,0,4,1,0,1,0.0,Canada,White,1.23461,-0.80615,-1.42424,1.11406,-1.5184,1.86203,-0.21575,55 - 64,Professional Certificate/Diploma,Used in Last Month,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Week,Used in Last Week,Used in Last Month,Used in Last Year,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used in Last Month,Used over a Decade Ago,Never Used,Used over a Decade Ago
612,1,4,6,1,2,0,6,6,6,2,0,3,0,0,3,1,0,0,6,0,0,1.0,UK,White,-0.92104,0.96248,0.88309,0.13136,-0.65253,0.19268,1.92173,25 - 34,"Some College, No Certificate Or Degree",Used in Last Day,Used over a Decade Ago,Used in Last Decade,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Decade,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Year,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Never Used,Never Used
613,1,6,5,0,0,0,6,5,5,0,2,0,0,0,3,0,0,2,6,0,2,1.0,UK,White,-0.67825,0.32197,-0.58331,1.2861,0.58489,0.52975,1.2247,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Week,Used in Last Week,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used in Last Decade
614,2,6,1,1,1,1,6,6,6,1,0,4,0,1,5,1,0,2,1,0,0,1.0,UK,White,-1.1943,0.16767,-0.17779,-0.30172,-0.40581,-0.21712,-0.52593,35 - 44,University Degree,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used in Last Day,Used in Last Day,Used over a Decade Ago,Never Used,Used in Last Month,Never Used,Used over a Decade Ago,Used in Last Week,Used over a Decade Ago,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Never Used
615,1,7,6,3,2,5,5,6,6,3,0,2,0,0,6,0,0,2,6,0,1,0.0,UK,White,1.98437,-0.30033,-0.31776,-1.6209,-0.65253,0.19268,0.07987,25 - 34,Masters Degree,Used in Last Day,Used in Last Year,Used in Last Decade,Used in Last Week,Used in Last Week,Used in Last Day,Used in Last Day,Used in Last Year,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Day,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used over a Decade Ago
616,1,0,3,2,0,3,6,3,4,3,3,3,3,0,0,3,3,2,6,0,2,0.0,USA,White,-0.24649,0.63779,-0.71727,-0.91699,0.25953,1.29221,-0.21575,25 - 34,Left School Before 16 years,Used in Last Year,Used in Last Decade,Never Used,Used in Last Year,Used in Last Day,Used in Last Year,Used in Last Month,Used in Last Year,Used in Last Year,Used in Last Year,Used in Last Year,Never Used,Never Used,Used in Last Year,Used in Last Year,Used in Last Decade,Used in Last Day,Never Used,Used in Last Decade
617,2,7,6,0,0,1,6,2,2,0,0,1,0,0,0,1,0,0,6,0,1,0.0,UK,White,0.13606,-0.15487,-0.45174,0.76096,-0.27607,0.88113,1.2247,35 - 44,Masters Degree,Used in Last Day,Never Used,Never Used,Used over a Decade Ago,Used in Last Day,Used in Last Decade,Used in Last Decade,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Never Used,Used over a Decade Ago
618,3,4,2,6,1,6,6,6,6,2,1,0,0,0,2,1,2,4,4,0,0,0.0,USA,White,1.02119,0.16767,-0.17779,-0.60633,-1.0145,1.29221,1.2247,45 - 54,"Some College, No Certificate Or Degree",Used in Last Decade,Used in Last Day,Used over a Decade Ago,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Decade,Used over a Decade Ago,Never Used,Never Used,Never Used,Used in Last Decade,Used over a Decade Ago,Used in Last Decade,Used in Last Month,Used in Last Month,Never Used,Never Used
619,3,5,3,2,2,3,6,6,5,0,0,0,1,0,5,2,0,2,6,0,1,1.0,Republic of Ireland,White,-0.92104,1.2861,-0.31776,-0.60633,0.7583,-0.71126,0.07987,45 - 54,Professional Certificate/Diploma,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Week,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used in Last Week,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used over a Decade Ago
620,1,6,5,0,2,0,6,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,-0.05188,1.11406,0.88309,0.13136,-0.00665,0.52975,0.07987,25 - 34,University Degree,Used in Last Week,Never Used,Used in Last Decade,Never Used,Used in Last Day,Used in Last Year,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
621,4,7,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-0.67825,-0.94779,0.7233,-0.91699,0.58489,-1.37983,-0.84637,55 - 64,Masters Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
622,0,3,5,0,0,0,6,5,6,0,0,4,0,4,2,0,0,0,6,0,2,1.0,UK,White,0.52135,-1.37639,-0.45174,1.45039,-1.78169,1.29221,0.40148,18 - 24,Left School at 18 years,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Week,Used in Last Day,Never Used,Never Used,Used in Last Month,Never Used,Used in Last Month,Used in Last Decade,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Decade
623,2,7,5,0,1,0,6,2,6,0,0,0,0,0,0,1,0,1,1,0,0,1.0,UK,White,-0.92104,0.63779,-0.17779,-1.34289,0.25953,0.88113,0.40148,35 - 44,Masters Degree,Used in Last Week,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
624,2,7,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.14882,0.47617,-0.31776,0.28783,1.63088,-0.71126,-1.54858,35 - 44,Masters Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
625,3,7,6,0,1,0,6,1,6,0,0,0,0,0,1,0,0,1,2,0,1,0.0,UK,White,-0.34799,0.00332,-0.45174,-0.30172,-1.38502,1.86203,-0.52593,45 - 54,Masters Degree,Used in Last Day,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago,Used in Last Decade,Never Used,Used over a Decade Ago
626,2,8,6,0,0,1,6,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0.0,UK,White,0.04257,0.00332,-1.27553,-0.01729,0.25953,-1.37983,-0.21575,35 - 44,Doctorate Degree,Used in Last Day,Never Used,Never Used,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
627,2,5,6,1,0,0,6,2,6,2,0,2,0,0,0,2,0,2,2,0,0,0.0,UK,White,-0.34799,-0.57545,-0.58331,-0.91699,0.25953,-0.71126,-1.54858,35 - 44,Professional Certificate/Diploma,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Decade,Never Used,Never Used
628,2,6,6,1,2,0,6,2,5,0,0,0,0,0,0,1,0,1,2,0,0,1.0,UK,White,-0.05188,-0.43999,-0.84732,-0.45321,0.41594,-0.21712,-0.21575,35 - 44,University Degree,Used in Last Day,Used over a Decade Ago,Used in Last Decade,Never Used,Used in Last Day,Used in Last Decade,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Decade,Never Used,Never Used
629,2,8,5,1,1,2,5,5,6,3,0,4,0,0,0,0,0,2,5,0,0,1.0,UK,White,-1.69163,-0.94779,-1.55521,1.81866,0.58489,-2.55524,-0.84637,35 - 44,Doctorate Degree,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Used in Last Week,Used in Last Week,Used in Last Day,Used in Last Year,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Used in Last Week,Never Used,Never Used
630,1,8,5,0,0,0,6,3,5,3,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,White,1.23461,-1.09207,-1.27553,1.61108,0.25953,-1.37983,-1.54858,25 - 34,Doctorate Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Week,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
631,3,8,5,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,Mixed-White/Black,-0.46725,0.47617,0.58331,0.28783,-0.14277,-0.21712,-2.07848,45 - 54,Doctorate Degree,Used in Last Week,Never Used,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
632,2,8,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,1,5,0,0,0.0,UK,White,0.52135,-0.30033,1.65653,0.28783,1.13407,-1.37983,-2.07848,35 - 44,Doctorate Degree,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used in Last Week,Never Used,Never Used
633,0,6,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.41667,-0.15487,-0.31776,2.23427,1.13407,-1.37983,-0.52593,18 - 24,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
634,0,6,5,0,2,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,1.23461,-0.43999,-1.27553,-0.91699,0.7583,-1.37983,-2.07848,18 - 24,University Degree,Used in Last Week,Never Used,Used in Last Decade,Never Used,Used in Last Month,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
635,1,7,5,0,2,2,6,3,5,3,0,2,0,2,3,0,0,2,5,0,0,0.0,UK,White,-0.67825,1.74091,0.44585,0.13136,0.25953,-0.71126,0.07987,25 - 34,Masters Degree,Used in Last Week,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Week,Used in Last Year,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Year,Never Used,Never Used,Used in Last Decade,Used in Last Week,Never Used,Never Used
636,2,8,6,3,3,6,6,5,5,5,0,5,1,3,3,2,1,2,6,0,1,0.0,UK,White,1.23461,0.16767,-0.01928,-1.07533,-0.65253,-0.21712,1.2247,35 - 44,Doctorate Degree,Used in Last Day,Used in Last Year,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Week,Never Used,Used in Last Week,Used over a Decade Ago,Used in Last Year,Used in Last Year,Used in Last Decade,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Never Used,Used over a Decade Ago
637,2,6,5,2,2,2,6,3,6,2,0,2,0,2,0,1,0,2,1,0,0,1.0,UK,White,-0.79151,-0.30033,-0.17779,1.11406,-0.52745,-0.71126,0.07987,35 - 44,University Degree,Used in Last Week,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Day,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Used over a Decade Ago,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Never Used
638,3,6,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.67825,0.32197,-0.45174,0.43852,-0.00665,0.19268,-0.21575,45 - 54,University Degree,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
639,2,5,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,White,-0.34799,0.16767,-0.97631,0.76096,0.41594,-1.37983,-1.18084,35 - 44,Professional Certificate/Diploma,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
640,0,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.24649,-0.57545,-1.42424,-0.15487,1.63088,-0.71126,0.07987,18 - 24,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
641,1,1,5,1,2,3,6,6,6,4,0,3,0,2,2,2,0,2,6,0,0,1.0,UK,White,-0.24649,1.74091,0.88309,1.2861,0.41594,0.52975,1.92173,25 - 34,Left School at 16 years,Used in Last Week,Used over a Decade Ago,Used in Last Decade,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Month,Never Used,Used in Last Year,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
642,3,6,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,1.0,UK,White,-0.14882,-0.69509,0.44585,0.13136,-0.14277,-0.21712,-0.52593,45 - 54,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
643,2,7,5,1,1,0,4,1,6,0,0,1,0,0,4,0,0,1,1,0,1,1.0,UK,White,-0.67825,0.96248,0.88309,2.23427,1.81175,-0.21712,0.40148,35 - 44,Masters Degree,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Month,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used over a Decade Ago
644,1,7,5,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,Black,-1.05308,0.63779,-0.31776,1.2861,1.30612,-0.71126,0.40148,25 - 34,Masters Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Month,Used in Last Month,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
645,1,4,5,3,3,0,5,4,6,5,0,3,0,3,0,0,0,0,3,0,0,1.0,UK,White,0.22393,-0.30033,-1.68062,0.59042,-0.65253,-0.21712,0.07987,25 - 34,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Year,Used in Last Year,Never Used,Used in Last Week,Used in Last Month,Used in Last Day,Used in Last Week,Never Used,Used in Last Year,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
646,3,6,5,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,0.04257,-0.30033,-0.31776,-0.76096,-0.40581,1.29221,-0.52593,45 - 54,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Month,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
647,0,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,-0.46725,-0.15487,-0.31776,-0.15487,0.7583,-0.21712,-0.52593,18 - 24,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
648,0,4,6,0,0,3,6,5,6,4,0,4,0,0,4,0,3,3,6,0,2,1.0,USA,White,-1.43907,1.45421,1.06238,-1.6209,0.93949,-0.71126,0.40148,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Never Used,Never Used,Used in Last Year,Used in Last Day,Used in Last Week,Used in Last Day,Used in Last Month,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Month,Never Used,Used in Last Year,Used in Last Year,Used in Last Day,Never Used,Used in Last Decade
